"team","pp","pace"
"Syracuse",-0.272911544577218,1.72641723356009
"Tennessee",0.04782360630665,2.28735632183908
"Northern Illinois",-0.495694714376228,2.3469696969697
"Texas State",-0.547095116186395,1.49671052631579
"Navy",-0.276396309110248,1.72715517241379
"North Texas",-0.53513348227785,1.34833333333333
"UTEP",-0.718539478861035,2.25508771929825
"South Alabama",-0.552421435308358,2.201312335958
"Charlotte",-0.568576399717048,1.9462962962963
"Middle Tennessee",-0.502953010769145,1.89484848484848
"Florida International",-0.612296234020118,1.32239583333333
"South Carolina",-0.105312932976318,2.37113095238095
"Arizona",-0.394719572470085,1.62641025641026
"Southern Mississippi",-0.444765975495711,1.77347222222222
"South Florida",-0.498853773803084,1.68302752293578
"Kansas",-0.566591288750169,1.47441860465116
"UNLV",-0.75799328512682,1.95115740740741
"Duke",-0.338949646127097,1.51913145539906
"Western Kentucky",-0.343377016776581,1.8755376344086
"Utah State",-0.559676315711388,1.6552380952381
"Akron",-0.961841392213082,2.09295774647887
"Temple",-0.553140941034805,1.49322344322344
"Vanderbilt",-0.496223025127278,2.39157509157509
"Bowling Green",-1.09060034801433,1.45940860215054
"Louisiana Monroe",-0.889064578957205,1.65505464480874
"UMass",-1.13791707282182,1.72604166666667
