"team","pp","pace"
"Syracuse",-0.150100831155152,2.17809485675858
"Georgia Southern",-0.392141105642486,2.26865562225995
"South Alabama",-0.386857499459258,2.22169906365194
"Illinois",-0.207875940065301,2.29251424501425
"New Mexico",-0.528630973895196,2.04401187106544
"Charlotte",-0.464452074007968,2.26761775362319
"East Carolina",-0.247219997275565,2.23968900966184
"Georgia Tech",-0.149071274275591,1.80867590926889
"Utah State",-0.263615299848927,2.55089962121212
"Arkansas State",-0.381366401720726,1.95566904761905
"Tennessee",0.0620641796750466,2.207437268208
"Florida State",-0.186451345406168,2.32446153846154
"Middle Tennessee",-0.387163717901868,2.05919192859112
"Northern Illinois",-0.448096645787777,2.50449627063758
"Texas State",-0.539393331239542,2.63169023668118
"Western Kentucky",-0.230417171506886,2.47213141012497
"North Texas",-0.571177124924188,1.7320295577288
"UTEP",-0.69694319101595,1.96878948152187
"Florida International",-0.609141698808783,2.57770805583306
"Southern Mississippi",-0.506496742851773,1.87166768062549
"Duke",-0.270263312531269,2.50870524340496
"Ohio",-0.547688813344591,2.28807608695652
"Rice",-0.638009624339362,2.43737001223414
"Kansas",-0.612025087673463,2.36260111416361
"Temple",-0.601485838159568,1.31105379714835
"Arizona",-0.533900307720245,1.83495988643558
"South Florida",-0.523753223431427,2.09856138250319
"Navy",-0.559848198611073,2.00017718448576
"Colorado State",-0.454125416774602,2.00480489295376
"UNLV",-0.814659365722164,1.17944444444444
"Vanderbilt",-0.578445426107206,2.37197516627689
"Akron",-1.02524877264433,2.50246310445291
"Louisiana Monroe",-0.882164019487242,2.30808902208902
"UMass",-1.0924868447676,2.24908894984326
"Bowling Green",-0.987262199767931,1.94260610079576
