"team","pp","pace"
"Miami (OH)",-0.228619023848946,2.77937184343434
"Kent State",-0.207309511479215,2.5582481452726
"Northwestern",0.0226807427860518,2.21282608695652
"Washington State",-0.174680845590868,2.38611317791005
"Eastern Michigan",-0.296893747830639,2.28660680882903
"Louisville",0.056269950648871,2.33260321381517
"Georgia State",-0.342290795825741,2.39490490992255
"Louisiana Tech",-0.293986524850903,2.260251059383
"Washington",0.22052037781735,2.3055101579455
"South Carolina",0.0032971628137483,2.72146511787578
"Tulsa",-0.0397359058151547,1.69379324379324
"Hawai'i",-0.373550007968473,2.178125
"Syracuse",-0.159112402844679,2.17809485675858
"Georgia Southern",-0.392653132529378,2.26865562225995
"South Alabama",-0.394128290227685,2.22169906365194
"Illinois",-0.201785093455925,2.29251424501425
"New Mexico",-0.538590756965173,2.04401187106544
"Charlotte",-0.457651185291871,2.26761775362319
"East Carolina",-0.254182637006898,2.23968900966184
"Georgia Tech",-0.147974547481152,1.80867590926889
"Utah State",-0.272678406765558,2.55089962121212
"Arkansas State",-0.365095864470005,1.95566904761905
"Tennessee",0.0502075183644428,2.207437268208
"Florida State",-0.187896033899865,2.32446153846154
"Middle Tennessee",-0.386513516516614,2.05919192859112
"Northern Illinois",-0.441859956703433,2.50449627063758
"Texas State",-0.539883628820736,2.63169023668118
"Western Kentucky",-0.235880529558133,2.47213141012497
"North Texas",-0.550683043963338,1.7320295577288
"UTEP",-0.704211180475533,1.96878948152187
"Florida International",-0.599919164493627,2.57770805583306
"Southern Mississippi",-0.525028673517824,1.87166768062549
"Duke",-0.273076256130798,2.50870524340496
"Ohio",-0.548552485618461,2.28807608695652
"Rice",-0.64015378832519,2.43737001223414
"Kansas",-0.609257157592363,2.36260111416361
"Temple",-0.610451419543166,1.31105379714835
"Arizona",-0.534005534173203,1.83495988643558
"South Florida",-0.533305859492017,2.09856138250319
"Navy",-0.56290596886854,2.00017718448576
"Colorado State",-0.46665689774573,2.00480489295376
"UNLV",-0.80771041529415,1.17944444444444
"Vanderbilt",-0.581374700511325,2.37197516627689
"Akron",-1.03907900253287,2.50246310445291
"Louisiana Monroe",-0.88444407191478,2.30808902208902
"UMass",-1.09960661231878,2.24908894984326
"Bowling Green",-1.00366790129976,1.94260610079576
