"team","pp","pace"
"Central Michigan",-0.171196852853951,1.8842082782187
"Tulane",0.139283663605038,1.88568636408292
"Memphis",0.14919078557216,1.85420270808443
"Wyoming",-0.0772095468875886,2.24946369407889
"Kentucky",0.266404044127792,2.33172795854636
"UAB",-0.00325231862351008,2.12458577201784
"Texas Tech",0.124345798049929,1.95974925727867
"Houston",-0.0322883221939778,2.25263616193901
"Michigan State",0.219077438969666,2.33765352027445
"Missouri",0.157354583446402,2.19183910821689
"Oregon State",-0.0593981069809342,2.26369070744071
"Western Michigan",-0.184534082483903,2.39671015712682
"Troy",-0.0598580520624013,2.68090493418618
"California",-0.0576086734841841,2.39585507246377
"Miami (OH)",-0.258474631856178,2.80103114478114
"Kent State",-0.225511862967675,2.54867868645043
"Northwestern",0.0652311541822004,2.39224637681159
"Washington State",-0.116828422494506,2.36938640706002
"Eastern Michigan",-0.314112434652329,2.36460905349794
"Louisville",-0.0142107904189202,2.46491677646025
"Georgia State",-0.38162006301727,2.3151872228919
"Louisiana Tech",-0.292875809009375,1.90900423753202
"Washington",0.13086719769235,2.39834304584305
"South Carolina",-0.00749231048718266,2.67809105663861
"Tulsa",-0.0720336632624771,1.69379324379324
"Hawai'i",-0.339743709296518,2.16342592592593
"Syracuse",-0.171371641785179,2.2072018725035
"Georgia Southern",-0.332056309554827,2.15154556596286
"South Alabama",-0.365467468496708,2.23922015071287
"Illinois",-0.180688862013699,2.25851851851852
"New Mexico",-0.554156460235472,1.90287052894196
"Charlotte",-0.409630534585288,2.2128421900161
"East Carolina",-0.319928562488841,2.2258655394525
"Georgia Tech",-0.211741107806943,1.80867590926889
"Utah State",-0.318741505032741,2.55089962121212
"Arkansas State",-0.273468962593105,1.94681798941799
"Tennessee",0.0342335896636332,2.6745766590389
"Florida State",-0.12399705553758,2.30550427350427
"Middle Tennessee",-0.34926139917044,2.25343438103116
"Northern Illinois",-0.408262520996409,2.19189812602856
"Texas State",-0.455991962592432,2.56184801839016
"Western Kentucky",-0.241748907221573,2.37833895619002
"North Texas",-0.48426868881631,1.72587601161225
"UTEP",-0.684471645979963,1.94440130103299
"Florida International",-0.548976954066701,2.75478595478596
"Southern Mississippi",-0.506129605251932,1.69957394830842
"Duke",-0.328958385794888,2.45094032453994
"Ohio",-0.479036877432989,1.65230434782609
"Rice",-0.562815613129826,2.34275597590815
"Kansas",-0.552152858476664,2.29445716320716
"Temple",-0.608909133873929,1.31105379714835
"Arizona",-0.441360642772679,1.76171454574232
"South Florida",-0.571958226323805,2.15342283950617
"Navy",-0.535604383328134,2.00017718448576
"Colorado State",-0.583610517145728,1.98341801819122
"UNLV",-0.744014851859487,1.17944444444444
"Vanderbilt",-0.620188339652538,2.37197516627689
"Akron",-1.05641602518429,2.48278567638079
"Louisiana Monroe",-0.87414079612616,2.30808902208902
"UMass",-1.06656093804414,2.22113375130617
"Bowling Green",-1.06658235330199,1.83116710875332
