"team","pp","pace"
"Washington",0.168141187218914,2.47808669778497
"Marshall",-0.0895483082934495,1.83488732908536
"Miami (OH)",-0.242703386110454,2.78021284271284
"Utah State",-0.213789288452392,2.51399624261943
"Northern Illinois",-0.287189835754081,2.44441192865106
"Kent State",-0.262455885468658,2.58007246376812
"South Alabama",-0.343820473175016,2.95282186948854
"Illinois",-0.161545937287524,2.91662895927602
"Eastern Michigan",-0.251033273190734,2.48598484848485
"Hawai'i",-0.297860876903361,2.22222222222222
"Ball State",-0.237816921286159,2.50708534621578
"Missouri",-0.0650771069672893,2.78297158088825
"Troy",-0.263527648339783,2.79332745443857
"Louisiana Tech",-0.236598759023733,2.33674358974359
"UTEP",-0.563967361710614,2.04195402298851
"Charlotte",-0.448112204041459,2.43194444444444
"Duke",-0.238760611797509,2.47439846743295
"Temple",-0.475049714657535,2.60689855072464
"Middle Tennessee",-0.378177873912033,2.06875
"Washington State",-0.197489472453347,2.45083847228322
"Central Michigan",-0.36777036250591,1.91505376344086
"Georgia Southern",-0.40181436009309,2.30769230769231
"Northwestern",-0.141007576817697,2.28765700483092
"Western Kentucky",-0.250624818879699,2.62258771929825
"Florida State",-0.225364416360822,2.38133333333333
"Colorado State",-0.305677173209854,1.99198275862069
"Georgia State",-0.433828719817347,2.45390641458719
"Colorado",-0.3136251747406,2.49583333333333
"California",-0.280066941203198,2.48744927536232
"Rice",-0.618459017196521,2.45875420875421
"Bowling Green",-0.662944328172294,2.33525641025641
"South Florida",-0.461370957542439,2.17177011494253
"Navy",-0.477180259645464,2.56347222222222
"New Mexico",-0.711552994404833,2.36183403219587
"North Texas",-0.655757343226295,2.06124509803922
"Louisiana Monroe",-0.715673714484232,2.70757575757576
"Old Dominion",-0.734768978149371,2.81904761904762
"Texas State",-0.732421024623531,2.64884544907034
"Vanderbilt",-0.615020930395847,2.06896551724138
"Southern Mississippi",-0.643360383318519,2.2583567087424
"Florida International",-0.794544805979815,2.5599358974359
"Arkansas State",-0.618547117098239,1.82292929292929
"Kansas",-0.742961054588088,2.54353123728124
"Ohio",-0.66344767097769,2.4000777000777
"Arizona",-0.615837839017919,1.859375
"Akron",-1.03443023711828,2.47689436167697
"New Mexico State",-1.07991415464171,2.57706005682022
"UMass",-1.14458924369784,2.66641414141414
"Connecticut",-1.14515487674126,2.50364603174603
