"team","pp","pace"
"Maryland",0.0597856262709642,2.37198084222541
"Kansas State",0.286170075144906,2.74542307692308
"North Carolina",0.271317598363571,2.47866512345679
"TCU",0.299243629611518,2.60507246376812
"USC",0.199289207072426,2.41879807692308
"Texas Tech",0.104081000943573,3.16208333333333
"Mississippi State",0.18866364464009,2.46834066471163
"West Virginia",0.086623503481327,3.33333333333333
"Ball State",-0.0189775353684798,2.56995120772947
"Louisville",0.138032078364668,2.28098688750863
"Wyoming",-0.0456082139915851,2.38333333333333
"Miami",0.134655666257632,2.4
"Indiana",0.165271568322158,2.46963562753036
"Northern Illinois",-0.182487301655946,2.49458379784467
"Rutgers",0.00506899456036322,2.18888888888889
"South Carolina",-0.0274243473542223,2.59090277777778
"Stanford",0.086029571202346,2.29486284472778
"Toledo",-0.0716801948195839,1.88900862068966
"Virginia Tech",0.0919555832819794,2.55890733421168
"UCF",-0.00698714711852255,2.38031609195402
"Utah State",-0.141517211105433,2.51399624261943
"Washington State",-0.00975108452866662,2.55917077782658
"UTEP",-0.377793282235511,2.16748261671633
"Marshall",-0.125718551338367,2.02950382602264
"Florida Atlantic",-0.143214871574957,2.4311328813933
"Syracuse",-0.0458993233408849,2.30724206349206
"Eastern Michigan",-0.219530679876338,2.4839436026936
"Miami (OH)",-0.248407825529601,2.78021284271284
"East Carolina",-0.184897607499575,2.38641304347826
"Memphis",-0.109736890314401,2.3541354522719
"Colorado State",-0.11628772936752,2.15784961685824
"South Alabama",-0.317981095271528,2.80188124632569
"Troy",-0.301333821345097,2.58374559082892
"Washington",0.0491691285021648,2.65330754227179
"Kent State",-0.30810522570773,2.48692865105909
"Missouri",-0.16058323551351,2.7263772647106
"Western Kentucky",-0.144915425237396,2.4864576564869
"Florida State",-0.0632516716403363,2.38133333333333
"Central Michigan",-0.328541928055945,2.01288402457757
"Northwestern",-0.114107776600538,2.2615244229737
"Charlotte",-0.42339623967152,2.43194444444444
"Buffalo",-0.292058008464907,2.65156858492385
"Illinois",-0.202533362673862,2.99705088513138
"Georgia State",-0.335392001748275,2.45390641458719
"Hawai'i",-0.3543108230075,2.22222222222222
"Colorado",-0.253992558319312,2.49583333333333
"San Jose State",-0.374808225227024,1.87752525252525
"Louisiana Tech",-0.373807626643296,2.33674358974359
"Tulane",-0.358274610838097,2.22222222222222
"Middle Tennessee",-0.420327271900991,2.0998649691358
"Temple",-0.55025536369691,2.53793236714976
"Duke",-0.4064763988137,2.36786781609195
"California",-0.254531398573433,2.48744927536232
"Louisiana Monroe",-0.683204141405333,2.54645454545455
"Texas State",-0.663337812701955,2.62177901433898
"Georgia Southern",-0.619911914840014,2.30769230769231
"Bowling Green",-0.746013004826189,2.41191007060572
"South Florida",-0.527400878246714,2.24029118773946
"Rice",-0.787468111663041,2.45875420875421
"Navy",-0.549961614766112,2.56347222222222
"Old Dominion",-0.794880349302913,2.81904761904762
"New Mexico",-0.810096048207825,2.29477780159949
"North Texas",-0.821562851008515,2.06124509803922
"Akron",-0.917907060882182,2.53702683186379
"Vanderbilt",-0.657649386681252,2.1455938697318
"Florida International",-0.921589827808025,2.56773504273504
"Arkansas State",-0.779838962740815,1.98451696451696
"Kansas",-0.816965791566416,2.54353123728124
"Ohio",-0.721325021594587,2.47808857808858
"UNLV",-0.710053948076842,2.374
"UMass",-1.07229344019996,2.66641414141414
"Southern Mississippi",-0.882446114859321,2.2583567087424
"New Mexico State",-1.09846438938478,2.42355313376994
"Arizona",-0.797063157532157,2.44173783643892
"Connecticut",-1.15741221883241,2.30936167800454
